,director_name,actor_1_name,actor_2_name,actor_3_name,genres,movie_title,comb
2387,XavierGens,HenryIanCusick,DougrayScott,UlrichThomsen,action crime drama thriller,Hitman ,HenryIanCusick DougrayScott UlrichThomsen XavierGens action crime drama thriller
2388,KasiLemmons,JenniferHudson,MaryJ.Blige,VondieCurtis-Hall,drama family music musical,Black Nativity ,JenniferHudson MaryJ.Blige VondieCurtis-Hall KasiLemmons drama family music musical
2389,BrianAMiller,BruceWillis,50Cent,JessicaLowndes,action thriller,The Prince ,BruceWillis 50Cent JessicaLowndes BrianAMiller action thriller
2390,MattDillon,KirkFox,ShawnAndrews,RobCampbell,crime drama thriller,City of Ghosts ,KirkFox ShawnAndrews RobCampbell MattDillon crime drama thriller
2391,AlejandroAmenábar,FionnulaFlanagan,ElaineCassidy,EricSykes,fantasy horror thriller,The Others ,FionnulaFlanagan ElaineCassidy EricSykes AlejandroAmenábar fantasy horror thriller
2392,JamesCameron,MichaelBiehn,CarrieHenn,JenetteGoldstein,action adventure sci-fi,Aliens ,MichaelBiehn CarrieHenn JenetteGoldstein JamesCameron action adventure sci-fi
2393,GeorgeCukor,JeremyBrett,RexHarrison,TheodoreBikel,drama family musical romance,My Fair Lady ,JeremyBrett RexHarrison TheodoreBikel GeorgeCukor drama family musical romance
2394,JimGillespie,MuseWatson,SarahMichelleGellar,AnneHeche,horror mystery thriller,I Know What You Did Last Summer ,MuseWatson SarahMichelleGellar AnneHeche JimGillespie horror mystery thriller
2395,LukeGreenfield,RobRiggle,DamonWayansJr.,JamesD'Arcy,comedy,Let's Be Cops ,RobRiggle DamonWayansJr. JamesD'Arcy LukeGreenfield comedy
2396,AlexanderPayne,VirginiaMadsen,PatrickGallagher,M.C.Gainey,adventure comedy drama romance,Sideways ,VirginiaMadsen PatrickGallagher M.C.Gainey AlexanderPayne adventure comedy drama romance
2397,JayChandrasekhar,ChrisMoss,OwainYeoman,JayChandrasekhar,comedy,Beerfest ,ChrisMoss OwainYeoman JayChandrasekhar JayChandrasekhar comedy
2398,YimouZhang,JetLi,TonyChiuWaiLeung,MaggieCheung,action adventure history,Hero ,JetLi TonyChiuWaiLeung MaggieCheung YimouZhang action adventure history
2399,JohnHoffman,LiamAiken,MollyShannon,KevinNealon,comedy drama family fantasy sci-fi,Good Boy! ,LiamAiken MollyShannon KevinNealon JohnHoffman comedy drama family fantasy sci-fi
2400,MalcolmD.Lee,HaroldPerrineau,SanaaLathan,EddieCibrian,comedy drama,The Best Man Holiday ,HaroldPerrineau SanaaLathan EddieCibrian MalcolmD.Lee comedy drama
2401,JoeCarnahan,RyanReynolds,Common,AlexRocco,action crime drama thriller,Smokin' Aces ,RyanReynolds Common AlexRocco JoeCarnahan action crime drama thriller
2402,KevinGreutert,CostasMandylor,GinaHolden,BetsyRussell,horror mystery,Saw 3D: The Final Chapter ,CostasMandylor GinaHolden BetsyRussell KevinGreutert horror mystery
2403,MichaelLehmann,EmmanuelleVaugier,VinessaShaw,PauloCostanzo,comedy romance,40 Days and 40 Nights ,EmmanuelleVaugier VinessaShaw PauloCostanzo MichaelLehmann comedy romance
2404,JosephKosinski,JeffBridges,OliviaWilde,JamesFrain,action adventure sci-fi,TRON: Legacy ,JeffBridges OliviaWilde JamesFrain JosephKosinski action adventure sci-fi
2405,JohnFortenberry,WillFerrell,ChrisKattan,DanHedaya,comedy music romance,A Night at the Roxbury ,WillFerrell ChrisKattan DanHedaya JohnFortenberry comedy music romance
2406,DanielBarnz,AlexPettyfer,Mary-KateOlsen,ErikKnudsen,drama fantasy romance,Beastly ,AlexPettyfer Mary-KateOlsen ErikKnudsen DanielBarnz drama fantasy romance
2407,AlexandreAja,DanByrd,GregNicotero,VinessaShaw,horror,The Hills Have Eyes ,DanByrd GregNicotero VinessaShaw AlexandreAja horror
2408,SamWeisman,KevinGrevioux,JennaBoyd,MaryMcCormack,comedy,Dickie Roberts: Former Child Star ,KevinGrevioux JennaBoyd MaryMcCormack SamWeisman comedy
2409,NikiCaro,MorganSaylor,ValenteRodriguez,DianaMariaRiva,biography drama sport,"McFarland, USA ",MorganSaylor ValenteRodriguez DianaMariaRiva NikiCaro biography drama sport
2410,ErikWhite,BrandonT.Jackson,LorettaDevine,ShadMoss,comedy,Lottery Ticket ,BrandonT.Jackson LorettaDevine ShadMoss ErikWhite comedy
2411,ChrisRobinson,T.I.,AdamBoyer,Malika,comedy crime drama music romance,ATL ,T.I. AdamBoyer Malika ChrisRobinson comedy crime drama music romance
2412,JasonMoore,AnnaKendrick,HanaMaeLee,BenPlatt,comedy music romance,Pitch Perfect ,AnnaKendrick HanaMaeLee BenPlatt JasonMoore comedy music romance
2413,MichaelTollin,MarcBlucas,BrianDennehy,BruceDavison,comedy drama romance sport,Summer Catch ,MarcBlucas BrianDennehy BruceDavison MichaelTollin comedy drama romance sport
2414,SamRaimi,GaryCole,BridgetFonda,ChelcieRoss,crime drama thriller,A Simple Plan ,GaryCole BridgetFonda ChelcieRoss SamRaimi crime drama thriller
2415,RobertHarmon,AlexanderGould,EthanEmbry,MarcBlucas,horror mystery thriller,They ,AlexanderGould EthanEmbry MarcBlucas RobertHarmon horror mystery thriller
2416,TrentCooper,ThomasF.Wilson,LarrytheCableGuy,MegynPrice,comedy romance,Larry the Cable Guy: Health Inspector ,ThomasF.Wilson LarrytheCableGuy MegynPrice TrentCooper comedy romance
2417,GaryHalvorson,VanessaWilliams,KevinClash,CarollSpinney,adventure comedy family fantasy musical,The Adventures of Elmo in Grouchland ,VanessaWilliams KevinClash CarollSpinney GaryHalvorson adventure comedy family fantasy musical
2418,AntoineFuqua,DonCheadle,LiliTaylor,ArmandoRiesco,crime drama thriller,Brooklyn's Finest ,DonCheadle LiliTaylor ArmandoRiesco AntoineFuqua crime drama thriller
2419,NicholasRay,AvaGardner,DavidNiven,JohnIreland,action adventure drama history war,55 Days at Peking ,AvaGardner DavidNiven JohnIreland NicholasRay action adventure drama history war
2420,FedeAlvarez,LouTaylorPucci,ElizabethBlackmore,EllenSandweiss,horror,Evil Dead ,LouTaylorPucci ElizabethBlackmore EllenSandweiss FedeAlvarez horror
2421,DonaldPetrie,NiaVardalos,HarlandWilliams,RachelDratch,comedy romance,My Life in Ruins ,NiaVardalos HarlandWilliams RachelDratch DonaldPetrie comedy romance
2422,PaulWeitz,JudyGreer,DennisQuaid,ChrisKlein,comedy music,American Dreamz ,JudyGreer DennisQuaid ChrisKlein PaulWeitz comedy music
2423,SidneyJ.Furie,JimBroadbent,MargotKidder,WilliamHootkins,action adventure family sci-fi,Superman IV: The Quest for Peace ,JimBroadbent MargotKidder WilliamHootkins SidneyJ.Furie action adventure family sci-fi
2424,IanIqbalRashid,DeRayDavis,CléBennett,ConradCoates,drama,How She Move ,DeRayDavis CléBennett ConradCoates IanIqbalRashid drama
2425,WayneKramer,PaulWalker,ChazzPalminteri,IvanaMilicevic,action crime drama thriller,Running Scared ,PaulWalker ChazzPalminteri IvanaMilicevic WayneKramer action crime drama thriller
2426,RowdyHerrington,AidanQuinn,JeremyNortham,PaulFreeman,biography drama romance sport,Bobby Jones: Stroke of Genius ,AidanQuinn JeremyNortham PaulFreeman RowdyHerrington biography drama romance sport
2427,JimGoddard,VictorWong,PaulFreeman,ClydeKusatsu,adventure crime drama romance,Shanghai Surprise ,VictorWong PaulFreeman ClydeKusatsu JimGoddard adventure crime drama romance
2428,NoelMarshall,TippiHedren,MelanieGriffith,ZakesMokae,adventure horror thriller,Roar ,TippiHedren MelanieGriffith ZakesMokae NoelMarshall adventure horror thriller
2429,JoelSchumacher,BrendaFricker,DavidMurray,GerardMcSorley,biography crime drama thriller,Veronica Guerin ,BrendaFricker DavidMurray GerardMcSorley JoelSchumacher biography crime drama thriller
2430,AndreaDiStefano,JoshHutcherson,BradyCorbet,CarlosBardem,crime drama romance thriller,Escobar: Paradise Lost ,JoshHutcherson BradyCorbet CarlosBardem AndreaDiStefano crime drama romance thriller
2431,RichardKelly,JaneaneGarofalo,CurtisArmstrong,ChrisAndrewCiulla,comedy mystery sci-fi thriller,Southland Tales ,JaneaneGarofalo CurtisArmstrong ChrisAndrewCiulla RichardKelly comedy mystery sci-fi thriller
2432,GuillaumeIvernel,RobPaulsen,JessHarnell,MaryMouser,adventure animation family fantasy,Dragon Hunters ,RobPaulsen JessHarnell MaryMouser GuillaumeIvernel adventure animation family fantasy
2433,JackSmight,GeorgePeppard,Jan-MichaelVincent,PaulWinfield,sci-fi,Damnation Alley ,GeorgePeppard Jan-MichaelVincent PaulWinfield JackSmight sci-fi
2434,ToddLincoln,JuliannaGuill,RickGomez,TimWilliams,horror thriller,The Apparition ,JuliannaGuill RickGomez TimWilliams ToddLincoln horror thriller
2435,HowardZieff,MacaulayCulkin,JamieLeeCurtis,GriffinDunne,comedy drama family romance,My Girl ,MacaulayCulkin JamieLeeCurtis GriffinDunne HowardZieff comedy drama family romance
2436,StevenShainberg,RobertDowneyJr.,TyBurrell,MattServitto,biography drama romance,Fur: An Imaginary Portrait of Diane Arbus ,RobertDowneyJr. TyBurrell MattServitto StevenShainberg biography drama romance
2437,NeilBurger,RufusSewell,EddieMarsan,JakeWood,drama mystery romance thriller,The Illusionist ,RufusSewell EddieMarsan JakeWood NeilBurger drama mystery romance thriller
2438,OliverStone,HalHolbrook,TamaraTunie,JamesKaren,crime drama,Wall Street ,HalHolbrook TamaraTunie JamesKaren OliverStone crime drama
2439,AngLee,AlanRickman,KateWinslet,TomWilkinson,drama romance,Sense and Sensibility ,AlanRickman KateWinslet TomWilkinson AngLee drama romance
2440,JulianJarrold,AnneHathaway,JulieWalters,LaurenceFox,biography drama romance,Becoming Jane ,AnneHathaway JulieWalters LaurenceFox JulianJarrold biography drama romance
2441,JoeNussbaum,DannyStrong,MattLong,SammLevine,comedy romance,Sydney White ,DannyStrong MattLong SammLevine JoeNussbaum comedy romance
2442,VadimPerelman,FrancesFisher,KimDickens,RonEldard,drama,House of Sand and Fog ,FrancesFisher KimDickens RonEldard VadimPerelman drama
2443,PeterWeir,RobinWilliams,JoshCharles,KurtwoodSmith,comedy drama,Dead Poets Society ,RobinWilliams JoshCharles KurtwoodSmith PeterWeir comedy drama
2444,PeterFarrelly,LaurenHolly,MikeStarr,TeriGarr,comedy,Dumb & Dumber ,LaurenHolly MikeStarr TeriGarr PeterFarrelly comedy
2445,RobReiner,BrunoKirby,GretchenPalmer,HarleyJaneKozak,comedy drama romance,When Harry Met Sally... ,BrunoKirby GretchenPalmer HarleyJaneKozak RobReiner comedy drama romance
2446,SidneyLumet,CharlotteRampling,JamesMason,JackWarden,drama,The Verdict ,CharlotteRampling JamesMason JackWarden SidneyLumet drama
2447,ToddPhillips,EthanSuplee,RachelBlanchard,PauloCostanzo,comedy,Road Trip ,EthanSuplee RachelBlanchard PauloCostanzo ToddPhillips comedy
2448,BrianRobbins,PaulWalker,RonLester,MarkWalters,comedy drama romance sport,Varsity Blues ,PaulWalker RonLester MarkWalters BrianRobbins comedy drama romance sport
2449,MichelHazanavicius,BéréniceBejo,EdLauter,BethGrant,comedy drama romance,The Artist ,BéréniceBejo EdLauter BethGrant MichelHazanavicius comedy drama romance
2450,WesAnderson,BruceWillis,BillMurray,BobBalaban,adventure comedy drama romance,Moonrise Kingdom ,BruceWillis BillMurray BobBalaban WesAnderson adventure comedy drama romance
2451,JonathanLiebesman,MattBomer,JordanaBrewster,LewTemple,horror,The Texas Chainsaw Massacre: The Beginning ,MattBomer JordanaBrewster LewTemple JonathanLiebesman horror
2452,CyrusNowrasteh,CliveRussell,VincentWalsh,FinnIreland,drama,The Young Messiah ,CliveRussell VincentWalsh FinnIreland CyrusNowrasteh drama
2453,PerryAndelinBlake,JenniferEsposito,KenanThompson,JamesBrolin,comedy family,The Master of Disguise ,JenniferEsposito KenanThompson JamesBrolin PerryAndelinBlake comedy family
2454,GuillermodelToro,IvanaBaquero,MaribelVerdú,SergiLópez,drama fantasy war,Pan's Labyrinth ,IvanaBaquero MaribelVerdú SergiLópez GuillermodelToro drama fantasy war
2455,GuillermodelToro,JoelCourtney,JessikaVan,RileySmith,drama fantasy mystery thriller,The Messengers             ,JoelCourtney JessikaVan RileySmith GuillermodelToro drama fantasy mystery thriller
2456,JohnWhitesell,LeslieBibb,AngusT.Jones,PaulSorvino,action comedy crime family,See Spot Run ,LeslieBibb AngusT.Jones PaulSorvino JohnWhitesell action comedy crime family
2457,JohnSingleton,Mo'Nique,SnoopDogg,AngellConwell,crime drama romance thriller,Baby Boy ,Mo'Nique SnoopDogg AngellConwell JohnSingleton crime drama romance thriller
2458,ChristianE.Christiansen,LeightonMeester,DanneelAckles,FrancesFisher,drama horror thriller,The Roommate ,LeightonMeester DanneelAckles FrancesFisher ChristianE.Christiansen drama horror thriller
2459,DennieGordon,BrittanyDaniel,ErikPerSullivan,FredWard,adventure comedy drama,Joe Dirt ,BrittanyDaniel ErikPerSullivan FredWard DennieGordon adventure comedy drama
2460,SheldonLettich,BoloYeung,AlonnaShaw,KamelKrifa,action crime,Double Impact ,BoloYeung AlonnaShaw KamelKrifa SheldonLettich action crime
2461,EdgarWright,BillBailey,JoeCornish,BillieWhitelaw,action comedy mystery,Hot Fuzz ,BillBailey JoeCornish BillieWhitelaw EdgarWright action comedy mystery
2462,DianeEnglish,JadaPinkettSmith,DebiMazar,DebraMessing,comedy drama,The Women ,JadaPinkettSmith DebiMazar DebraMessing DianeEnglish comedy drama
2463,WoodyAllen,ScarlettJohansson,KevinDunn,ChristopherEvanWelch,drama romance,Vicky Cristina Barcelona ,ScarlettJohansson KevinDunn ChristopherEvanWelch WoodyAllen drama romance
2464,PeterFlinth,GustafSkarsgård,MichaelNyqvist,VincentPerez,action adventure drama romance war,Arn: The Knight Templar ,GustafSkarsgård MichaelNyqvist VincentPerez PeterFlinth action adventure drama romance war
2465,JonLucas,MilaKunis,JayHernandez,JadaPinkettSmith,comedy,Bad Moms ,MilaKunis JayHernandez JadaPinkettSmith JonLucas comedy
2466,RobertIscove,AlysonHannigan,AmandaDetmer,TsianinaJoelson,comedy drama romance,Boys and Girls ,AlysonHannigan AmandaDetmer TsianinaJoelson RobertIscove comedy drama romance
2467,PeterKosminsky,PatrickFugit,ColeHauser,MarcDonato,drama,White Oleander ,PatrickFugit ColeHauser MarcDonato PeterKosminsky drama
2468,KarynKusama,J.K.Simmons,AmySedaris,CynthiaStevenson,comedy fantasy horror,Jennifer's Body ,J.K.Simmons AmySedaris CynthiaStevenson KarynKusama comedy fantasy horror
2469,NickGomez,WillFerrell,JamieLeeCurtis,TraceyWalter,comedy crime mystery,Drowning Mona ,WillFerrell JamieLeeCurtis TraceyWalter NickGomez comedy crime mystery
2470,WoodyAllen,MikeStarr,DonPardo,JulieKavner,comedy,Radio Days ,MikeStarr DonPardo JulieKavner WoodyAllen comedy
2471,VicArmstrong,NicolasCage,LeaThompson,QuintonAaron,action drama fantasy mystery thriller,Left Behind ,NicolasCage LeaThompson QuintonAaron VicArmstrong action drama fantasy mystery thriller
2472,AllenCoulter,RobertPattinson,LenaOlin,RubyJerins,drama romance,Remember Me ,RobertPattinson LenaOlin RubyJerins AllenCoulter drama romance
2473,ClareKilner,DylanBaker,AlexandraHolden,TrentFord,comedy drama romance,How to Deal ,DylanBaker AlexandraHolden TrentFord ClareKilner comedy drama romance
2474,RichardBenjamin,JonLovitz,AlysonHannigan,TonyJay,comedy romance sci-fi,My Stepmother Is an Alien ,JonLovitz AlysonHannigan TonyJay RichardBenjamin comedy romance sci-fi
2475,JonathanDemme,DenzelWashington,TomHanks,JasonRobards,drama,Philadelphia ,DenzelWashington TomHanks JasonRobards JonathanDemme drama
2476,JosefRusnak,GretchenMol,CraigBierko,BradWilliamHenke,mystery sci-fi thriller,The Thirteenth Floor ,GretchenMol CraigBierko BradWilliamHenke JosefRusnak mystery sci-fi thriller
2477,LanceRivera,FarrahFawcett,VincentPastore,JeniferLewis,comedy,The Cookout ,FarrahFawcett VincentPastore JeniferLewis LanceRivera comedy
2478,RonaldNeame,MartinLandau,KarlMalden,BrianKeith,action drama sci-fi thriller,Meteor ,MartinLandau KarlMalden BrianKeith RonaldNeame action drama sci-fi thriller
2479,BrucePaltrow,LochlynMunro,MarianSeldes,HueyLewis,comedy drama music,Duets ,LochlynMunro MarianSeldes HueyLewis BrucePaltrow comedy drama music
2480,WoodyAllen,WoodyAllen,DebraMessing,TreatWilliams,comedy romance,Hollywood Ending ,WoodyAllen DebraMessing TreatWilliams WoodyAllen comedy romance
2481,AdamRifkin,NatashaLyonne,LinShaye,ShannonTweed,comedy music,Detroit Rock City ,NatashaLyonne LinShaye ShannonTweed AdamRifkin comedy music
2482,RussellMulcahy,ChristopherLambert,JonPolito,CeliaImrie,action adventure fantasy,Highlander ,ChristopherLambert JonPolito CeliaImrie RussellMulcahy action adventure fantasy
2483,SusanneBier,AlisonLohman,OmarBensonMiller,RobinWeigert,drama,Things We Lost in the Fire ,AlisonLohman OmarBensonMiller RobinWeigert SusanneBier drama
2484,KennethJohnson,CharlesNapier,AnnabethGish,HillHarper,action crime sci-fi,Steel ,CharlesNapier AnnabethGish HillHarper KennethJohnson action crime sci-fi
2485,JamesGray,JeremyRenner,DagmaraDominczyk,AngelaSarafyan,drama romance,The Immigrant ,JeremyRenner DagmaraDominczyk AngelaSarafyan JamesGray drama romance
2486,JamesIvory,VanessaRedgrave,NatashaRichardson,LynnRedgrave,drama history romance war,The White Countess ,VanessaRedgrave NatashaRichardson LynnRedgrave JamesIvory drama history romance war
2487,JessyTerrero,Mo'Nique,SnoopDogg,TomArnold,comedy,Soul Plane ,Mo'Nique SnoopDogg TomArnold JessyTerrero comedy
2488,DanyBoon,DanyBoon,KadMerad,MichelGalabru,comedy romance,Welcome to the Sticks ,DanyBoon KadMerad MichelGalabru DanyBoon comedy romance
2489,VicenteAmorim,ViggoMortensen,JodieWhittaker,StevenMackintosh,drama romance war,Good ,ViggoMortensen JodieWhittaker StevenMackintosh VicenteAmorim drama romance war
2490,GasparNoé,PazdelaHuerta,EmilyAlynLind,OllyAlexander,drama fantasy,Enter the Void ,PazdelaHuerta EmilyAlynLind OllyAlexander GasparNoé drama fantasy
2491,AmyHeckerling,TaylorNegron,JustinKirk,IvanSergei,comedy horror romance,Vamps ,TaylorNegron JustinKirk IvanSergei AmyHeckerling comedy horror romance
2492,LasseHallström,Cary-HiroyukiTagawa,SarahRoemer,JoanAllen,drama family,Hachi: A Dog's Tale ,Cary-HiroyukiTagawa SarahRoemer JoanAllen LasseHallström drama family
2493,JérômeSalle,OrlandoBloom,TanyavanGraan,ConradKemp,crime drama thriller,Zulu ,OrlandoBloom TanyavanGraan ConradKemp JérômeSalle crime drama thriller
2494,TommyLeeJones,BarryCorbin,TimBlakeNelson,MirandaOtto,drama western,The Homesman ,BarryCorbin TimBlakeNelson MirandaOtto TommyLeeJones drama western
2495,JesseVaughan,VivicaA.Fox,JeniferLewis,KevinPollak,comedy drama romance sport,Juwanna Mann ,VivicaA.Fox JeniferLewis KevinPollak JesseVaughan comedy drama romance sport
2496,JesseVaughan,StevenVanZandt,TrondFausa,TommyKarlsen,comedy crime drama,Lilyhammer             ,StevenVanZandt TrondFausa TommyKarlsen JesseVaughan comedy crime drama
2497,AtomEgoyan,DavidAlpay,Marie-JoséeCroze,CharlesAznavour,drama war,Ararat ,DavidAlpay Marie-JoséeCroze CharlesAznavour AtomEgoyan drama war
2498,WilliamBindley,BruceDern,JakeLloyd,WilliamShockley,drama sport,Madison ,BruceDern JakeLloyd WilliamShockley WilliamBindley drama sport
2499,WayneBeach,MekhiPhifer,LLCoolJ,FisherStevens,drama mystery thriller,Slow Burn ,MekhiPhifer LLCoolJ FisherStevens WayneBeach drama mystery thriller
2500,GérardKrawczyk,CaroleBouquet,RyôkoHirosue,MichelMuller,action comedy crime drama thriller,Wasabi ,CaroleBouquet RyôkoHirosue MichelMuller GérardKrawczyk action comedy crime drama thriller
2501,JamesGunn,DustinMilligan,GreggHenry,TaniaSaulnier,comedy horror sci-fi,Slither ,DustinMilligan GreggHenry TaniaSaulnier JamesGunn comedy horror sci-fi
2502,MartinBrest,JudgeReinhold,RonnyCox,JamesRusso,action comedy crime,Beverly Hills Cop ,JudgeReinhold RonnyCox JamesRusso MartinBrest action comedy crime
2503,ChrisColumbus,MacaulayCulkin,DevinRatray,CatherineO'Hara,comedy family,Home Alone ,MacaulayCulkin DevinRatray CatherineO'Hara ChrisColumbus comedy family
2504,LeonardNimoy,TomSelleck,TedDanson,SteveGuttenberg,comedy drama family,3 Men and a Baby ,TomSelleck TedDanson SteveGuttenberg LeonardNimoy comedy drama family
2505,SydneyPollack,BillMurray,SydneyPollack,TeriGarr,comedy drama romance,Tootsie ,BillMurray SydneyPollack TeriGarr SydneyPollack comedy drama romance
2506,TonyScott,TomCruise,TomSkerritt,AdrianPasdar,action drama romance,Top Gun ,TomCruise TomSkerritt AdrianPasdar TonyScott action drama romance
2507,AngLee,ChenChang,Pei-PeiCheng,SihungLung,action drama romance,"Crouching Tiger, Hidden Dragon ",ChenChang Pei-PeiCheng SihungLung AngLee action drama romance
2508,SamMendes,KevinSpacey,PeterGallagher,AraCeli,drama,American Beauty ,KevinSpacey PeterGallagher AraCeli SamMendes drama
2509,TomHooper,ColinFirth,JenniferEhle,DerekJacobi,biography drama history romance,The King's Speech ,ColinFirth JenniferEhle DerekJacobi TomHooper biography drama history romance
2510,IvanReitman,KellyPreston,TonyJay,HughO'Brian,comedy crime,Twins ,KellyPreston TonyJay HughO'Brian IvanReitman comedy crime
2511,IvanReitman,BexTaylor-Klaus,BobbyCampo,JasonWiles,crime drama horror mystery thriller,Scream: The TV Series             ,BexTaylor-Klaus BobbyCampo JasonWiles IvanReitman crime drama horror mystery thriller
2512,UdayanPrasad,KristenStewart,EddieRedmayne,WilliamHurt,drama romance,The Yellow Handkerchief ,KristenStewart EddieRedmayne WilliamHurt UdayanPrasad drama romance
2513,StevenSpielberg,OprahWinfrey,RaeDawnChong,DanaIvey,drama,The Color Purple ,OprahWinfrey RaeDawnChong DanaIvey StevenSpielberg drama
2514,JKYoun,NicoleDionne,Ji-wonHa,Kyung-guSol,action comedy drama thriller,Tidal Wave ,NicoleDionne Ji-wonHa Kyung-guSol JKYoun action comedy drama thriller
2515,MortenTyldum,BenedictCumberbatch,RoryKinnear,AllenLeech,biography drama thriller war,The Imitation Game ,BenedictCumberbatch RoryKinnear AllenLeech MortenTyldum biography drama thriller war
2516,HowardZieff,EileenBrennan,AlbertBrooks,AlanOppenheimer,comedy war,Private Benjamin ,EileenBrennan AlbertBrooks AlanOppenheimer HowardZieff comedy war
2517,MichaelApted,SissySpacek,BeverlyD'Angelo,LevonHelm,biography drama music musical,Coal Miner's Daughter ,SissySpacek BeverlyD'Angelo LevonHelm MichaelApted biography drama music musical
2518,ThorFreudenthal,ChloëGraceMoretz,ZacharyGordon,RachaelHarris,comedy family,Diary of a Wimpy Kid ,ChloëGraceMoretz ZacharyGordon RachaelHarris ThorFreudenthal comedy family
2519,AndrésMuschietti,JavierBotet,MeganCharpentier,IsabelleNélisse,fantasy horror,Mama ,JavierBotet MeganCharpentier IsabelleNélisse AndrésMuschietti fantasy horror
2520,HaroldRamis,BeverlyD'Angelo,RandyQuaid,JaneKrakowski,adventure comedy,National Lampoon's Vacation ,BeverlyD'Angelo RandyQuaid JaneKrakowski HaroldRamis adventure comedy
2521,JeffTremaine,JacksonNicoll,GeorginaCates,GrasieMercedes,comedy,Bad Grandpa ,JacksonNicoll GeorginaCates GrasieMercedes JeffTremaine comedy
2522,StephenFrears,RogerAllam,SylviaSyms,AlexJennings,biography drama,The Queen ,RogerAllam SylviaSyms AlexJennings StephenFrears biography drama
2523,TimBurton,CatherineO'Hara,JeffreyJones,GlennShadix,comedy fantasy,Beetlejuice ,CatherineO'Hara JeffreyJones GlennShadix TimBurton comedy fantasy
2524,TylerPerry,MichaelJaiWhite,TashaSmith,LammanRucker,comedy drama,Why Did I Get Married? ,MichaelJaiWhite TashaSmith LammanRucker TylerPerry comedy drama
2525,GillianArmstrong,ChristianBale,KirstenDunst,EricStoltz,drama family romance,Little Women ,ChristianBale KirstenDunst EricStoltz GillianArmstrong drama family romance
2526,JamesWatkins,DanielRadcliffe,RogerAllam,JessicaRaine,drama fantasy horror thriller,The Woman in Black ,DanielRadcliffe RogerAllam JessicaRaine JamesWatkins drama fantasy horror thriller
2527,SimonWest,MadelineCarroll,TessaThompson,BrianGeraghty,horror thriller,When a Stranger Calls ,MadelineCarroll TessaThompson BrianGeraghty SimonWest horror thriller
2528,MichaelCimino,RobertDeNiro,MerylStreep,JohnSavage,drama war,The Deer Hunter ,RobertDeNiro MerylStreep JohnSavage MichaelCimino drama war
2529,BarryLevinson,RobertDeNiro,KirstenDunst,JohnMichaelHiggins,comedy drama,Wag the Dog ,RobertDeNiro KirstenDunst JohnMichaelHiggins BarryLevinson comedy drama
2530,JimFall,ClaytonSnyder,AdamLamberg,AlexBorstein,adventure comedy family music romance,The Lizzie McGuire Movie ,ClaytonSnyder AdamLamberg AlexBorstein JimFall adventure comedy family music romance
2531,MichaelDougherty,AdamScott,ConchataFerrell,AllisonTolman,comedy fantasy horror,Krampus ,AdamScott ConchataFerrell AllisonTolman MichaelDougherty comedy fantasy horror
2532,RobertRodriguez,JordanaBrewster,SalmaHayek,CleaDuVall,horror mystery sci-fi,The Faculty ,JordanaBrewster SalmaHayek CleaDuVall RobertRodriguez horror mystery sci-fi
2533,BrianGibson,Rae'VenKelly,VirginiaCapers,DororthyThorton,biography drama music,What's Love Got to Do with It ,Rae'VenKelly VirginiaCapers DororthyThorton BrianGibson biography drama music
2534,JamesMangold,RobertDeNiro,SylvesterStallone,JaneaneGarofalo,crime drama thriller,Cop Land ,RobertDeNiro SylvesterStallone JaneaneGarofalo JamesMangold crime drama thriller
2535,JoelGallen,ChrisEvans,JoAnnaGarciaSwisher,MiaKirshner,comedy,Not Another Teen Movie ,ChrisEvans JoAnnaGarciaSwisher MiaKirshner JoelGallen comedy
2536,DavidAyer,JakeGyllenhaal,AnnaKendrick,AmericaFerrera,crime drama thriller,End of Watch ,JakeGyllenhaal AnnaKendrick AmericaFerrera DavidAyer crime drama thriller
2537,CameronCrowe,EmmaStone,BradleyCooper,BillMurray,comedy drama romance,Aloha ,EmmaStone BradleyCooper BillMurray CameronCrowe comedy drama romance
2538,RobCohen,PaulWalker,LeslieBibb,WilliamPetersen,action crime drama thriller,The Skulls ,PaulWalker LeslieBibb WilliamPetersen RobCohen action crime drama thriller
2539,JamesMarsh,EddieRedmayne,EmilyWatson,SimonMcBurney,biography drama romance,The Theory of Everything ,EddieRedmayne EmilyWatson SimonMcBurney JamesMarsh biography drama romance
2540,JohnWhitesell,GregGrunberg,ReginaHall,BlairUnderwood,comedy crime,Malibu's Most Wanted ,GregGrunberg ReginaHall BlairUnderwood JohnWhitesell comedy crime
2541,MattWilliams,NataliePortman,JamesFrain,StockardChanning,comedy drama romance,Where the Heart Is ,NataliePortman JamesFrain StockardChanning MattWilliams comedy drama romance
2542,DavidLean,ClaudeRains,JoséFerrer,JackHawkins,adventure biography drama history war,Lawrence of Arabia ,ClaudeRains JoséFerrer JackHawkins DavidLean adventure biography drama history war
2543,Jean-MarcVallée,MichielHuisman,KevinRankin,GabyHoffmann,adventure biography drama,Wild ,MichielHuisman KevinRankin GabyHoffmann Jean-MarcVallée adventure biography drama
2544,ClareKilner,JackDavenport,DebraMessing,HollandTaylor,comedy romance,The Wedding Date ,JackDavenport DebraMessing HollandTaylor ClareKilner comedy romance
2545,RickRosenthal,JamieLeeCurtis,ThomasIanNicholas,BiancaKajlich,comedy horror thriller,Halloween: Resurrection ,JamieLeeCurtis ThomasIanNicholas BiancaKajlich RickRosenthal comedy horror thriller
